id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
6424,25585.413355924517,1,3.569606372918702,false,-99,-99,253,false,true,true,-0.649547738148888,-0.272076633558589,1,1,0,1195.7160580761358,0
6447,28704.427005704933,1,5.920620163385709,true,-99,-99,234,false,true,true,-0.35794715690961276,-0.272076633558589,0,6,0,9107.772239889035,0
6266,25917.20791137911,1,3.44530231413744,false,-99,-99,396,false,true,true,-0.275181336487617,-0.2709003496092313,1,5,0,13340.904415451765,0
6419,27271.493128568643,1,5.224151394027625,true,-99,-99,259,false,true,true,-0.25629067537012706,-0.2711861742320428,1,5,0,1759.934986828445,0
6396,8725.071361844613,0,2.5783750733404065,true,-99,-99,280,false,true,true,-0.047490022635161014,-0.27119547589924037,0,7,0,3622.105311537639,0
6692,14501.114536196725,0,2.4058557914649854,false,-99,-99,10,false,true,true,-0.42218388431167225,-0.27119547589924037,1,1,0,7896.16322705887,0
6619,21302.9732965588,1,5.705035496299128,false,-99,-99,76,false,true,true,-0.12623757373149033,-0.27058272897245605,0,7,0,16275.142470460241,0
6477,24113.372313584827,1,5.31010219201654,true,-99,-99,213,false,true,true,-0.3220523899313766,-0.27058272897245605,0,6,0,8826.949879145204,0
6275,9886.550708741714,0,1.604751656115545,true,-99,-99,393,false,true,true,-0.11509398536998168,-0.27055797714455543,0,7,0,3921.471628309817,0
6488,29419.413803675354,1,5.705116779848685,false,-99,-99,206,false,true,true,-0.347727009392998,-0.27090329874453883,0,6,0,3946.7713599311787,0
6480,22763.78448323136,1,4.287868574691116,false,-99,-99,212,false,true,true,-0.5622350062700248,-0.27090329874453883,2,3,0,8721.853409196829,0
6390,18679.007750664146,1,5.9082530237284026,false,-99,-99,291,false,true,true,-0.18585675108471317,-0.27090329874453883,0,7,0,3336.239400686037,0
6200,21272.747621165036,1,4.3665584918921745,false,-99,-99,460,false,true,true,-0.4290835010067048,-0.27101834446077144,1,3,0,9653.883005459104,0
6592,4695.920327535716,0,3.4140810916591464,false,-99,-99,103,false,true,true,-0.7893095493352769,-0.27083290743307004,1,1,0,16504.922278814254,0
6467,22195.881533086238,1,3.9125527608713107,true,-99,-99,234,false,true,true,-0.3642618698637226,-0.27013131535928453,2,4,0,3476.72873103716,0
1344,25229.028760711088,1,2.9160939876685794,false,6.324555320336759,6,819,true,true,true,-0.17100869307119895,-0.27013131535928453,0,6,0,4182.41703428741,0
6700,23630.3253754427,1,4.203463809001876,false,-99,-99,13,false,true,true,-0.37080194236659003,-0.2687648375357941,1,4,0,11691.680758857889,0
6287,10111.345441473784,0,2.2458611143864284,false,-99,-99,392,false,true,true,-0.2998068507281581,-0.2681726344290015,0,6,0,3524.0944971638887,0
6398,33169.66015531748,1,7.665159032234938,false,-99,-99,292,false,true,true,-0.25845634853618304,-0.2682359275304831,2,2,0,9610.416951621399,0
6528,21446.009884085925,1,3.4206069406515045,false,-99,-99,178,false,true,true,-0.4706622514995245,-0.2682359275304831,2,5,0,10107.9799845549,0
6315,43238.55799682107,1,5.5262870220878115,true,-99,-99,367,false,true,true,-1.355693304524956,-0.26759727605427414,2,4,0,11684.808213539369,0
6498,23947.311225731697,1,4.124114639313296,false,-99,-99,206,false,true,true,-0.6204000955221152,-0.26759727605427414,2,1,0,10860.139347059183,0
6555,22727.013931640973,1,2.455748707102868,false,-99,-99,146,false,true,true,-0.4553045722557013,-0.26379005443764314,2,1,0,6374.38372764927,0
1374,32510.856363601666,1,4.626237773929981,true,11.704699910719626,2,847,true,true,true,0.020295073304181198,-0.2641954446269993,0,5,0,4161.928333978545,8
6566,26520.558427268617,1,3.0115598351525987,false,-99,-99,142,false,true,true,-0.23875935725960556,-0.2638024522200061,0,7,0,3483.8034247356004,0
6402,18647.879844915773,1,5.44883426460399,false,-99,-99,292,false,true,true,-0.05393020675208027,-0.2638024522200061,1,1,0,6280.391672258392,0
6624,19812.84100065669,1,3.755958546211957,true,-99,-99,89,false,true,true,-0.34020278031247136,-0.2650630643500074,1,4,0,2916.2710935712726,0
6649,16733.886850965348,0,2.94279139960662,false,-99,-99,72,false,true,true,-0.6162365558364745,-0.2653331685751304,2,1,0,3931.027817904776,0
6595,17755.98755128082,1,2.362993942046121,false,-99,-99,114,false,true,true,-0.41984589054437665,-0.2640833986816216,1,2,0,11697.372216606233,0
6470,17765.051241343193,1,4.198269938437355,false,-99,-99,243,false,true,true,-0.04237421596529171,-0.2632642532675896,1,4,0,1645.2346343361312,0
6537,28929.644593925448,1,2.6297191341005117,false,-99,-99,182,false,true,true,-0.4963514113752852,-0.26372224180851234,2,1,0,1105.3457612691554,0
6454,51398.678521511065,2,7.182946959342564,false,-99,-99,257,false,true,true,-0.6969228377431469,-0.26372224180851234,0,6,0,9768.528627655314,0
6411,19172.2473081183,1,5.28930007496471,false,-99,-99,290,false,true,true,-0.07070181932743755,-0.26372224180851234,1,1,0,8862.082707434083,0
6415,14387.654161233873,0,1.806641845233307,false,-99,-99,289,false,true,true,-0.4359728400277619,-0.2608014910400559,1,1,0,3086.590350595611,0
6556,28550.176730123625,1,6.419159358835536,false,-99,-99,157,false,true,true,-0.22919899314930528,-0.2611096852370836,0,7,0,3325.24479033282,0
6323,21163.37444976373,1,2.826674330051055,false,-99,-99,374,false,true,true,-0.4962948281070534,-0.2611096852370836,2,1,0,5993.902221178707,0
6727,33002.3530807909,1,3.1623956331369283,false,-99,-99,7,false,true,true,-0.19217914826675536,-0.2611096852370836,1,1,0,2491.0426708171217,0
6265,24716.099995723675,1,7.543093857543268,false,-99,-99,428,false,true,true,-0.7177833584862604,-0.2603169651504296,1,4,0,3102.3941328792075,0
6736,46353.7249801563,1,3.9419997358020487,false,-99,-99,1,false,true,true,-0.0014572706837062133,-0.2603169651504296,1,2,0,7868.954819398416,0
6504,14314.256806167627,0,2.8537528816863684,true,-99,-99,215,false,true,true,-0.6374864726089586,-0.25973346802268843,2,1,0,5807.219523220859,0
6384,59221.74903938997,2,9.072733073403091,true,-99,-99,325,false,true,true,-0.07506830532511863,-0.25842697576785767,1,1,0,6519.39604241375,0
6522,12005.035522188216,0,1.7793305172992964,false,-99,-99,205,false,true,true,-0.035858466748229206,-0.2596014139257864,2,1,0,5633.153843222891,0
6560,52198.70390165449,2,8.179718853162802,true,-99,-99,162,false,true,true,-0.12569158493215565,-0.26005747301393417,1,1,0,5318.198866645118,0
6417,24437.835866690217,1,3.4849549894205545,true,-99,-99,297,false,true,true,-0.1705395163684965,-0.26005747301393417,2,3,0,5645.247854719882,0
6318,51688.73010220302,2,13.612463173548662,true,-99,-99,387,false,true,true,-0.23098679321897167,-0.26005747301393417,2,1,0,1237.6011736840996,0
6709,17539.054372138336,0,1.2583126462961851,true,-99,-99,33,false,true,true,-0.2697350262915889,-0.26129362585232146,0,6,0,4164.453640786058,0
6446,30185.270309472504,1,3.6107984235761905,false,-99,-99,276,false,true,true,-0.08679614823839049,-0.26156021691094133,2,1,0,9474.988689737682,0
6686,43407.63982960268,1,5.112948393225746,true,-99,-99,54,false,true,true,-0.19792613966375483,-0.26215571576663343,2,4,0,8584.186544528786,0
6375,43248.181918959,1,4.381094931521331,false,-99,-99,340,false,true,true,-0.21311987540829938,-0.26240945228912965,0,6,0,1199.9249327948867,0
6703,21489.7436411072,1,5.850446493415046,false,-99,-99,41,false,true,true,-0.16251480440616142,-0.26240945228912965,0,7,0,1879.7427812780797,0
6489,16397.38152065795,0,3.3847873346516684,false,-99,-99,246,false,true,true,-0.12346608489850852,-0.2619351565648031,2,1,0,5118.458355840924,0
6725,24657.887291641244,1,2.747087284917039,true,-99,-99,25,false,true,true,-0.42390864925243243,-0.2619351565648031,2,1,0,8318.229563460178,0
6091,16635.314786195846,0,2.0994357752362633,true,-99,-99,604,false,true,true,-0.18045345786017006,-0.2621995868591953,1,2,0,4718.162825069796,0
6735,18690.660771242077,1,4.693875269654692,false,-99,-99,17,false,true,true,-0.3865645592522038,-0.2621995868591953,2,5,0,2298.274714799901,0
1099,9241.757336155435,0,2.180840505483999,true,4,5,254,true,true,true,-0.2967956607340751,-0.26264055805958086,1,3,0,4783.782127651632,0
6420,13036.693097667307,0,1.9973481183434512,true,-99,-99,308,false,true,true,-0.13985670759801502,-0.2635616870095374,1,1,0,15936.119089928228,0
6744,23955.349091041844,1,5.826148112244038,false,-99,-99,11,false,true,true,-0.4296829096906014,-0.2635616870095374,2,2,0,18449.160783492833,0
6668,18489.68824653382,1,3.6574530825938907,false,-99,-99,83,false,true,true,-1.3046273736689589,-0.26341931073106906,2,3,0,12690.61982486267,0
1213,24166.993793368296,1,3.8822555900004465,true,58.52349955359813,-99,461,true,true,true,-0.13658783596614815,-0.26104727035101993,0,6,0,4581.062967829031,0
6665,31647.919059647626,1,3.281463730172755,true,-99,-99,89,false,true,true,-0.44365965477756064,-0.26148480147818476,2,3,0,7007.679793245553,0
6655,34153.115479203116,1,5.176888914054461,false,-99,-99,98,false,true,true,-0.5315593131243523,-0.26148480147818476,1,1,0,13766.406110701077,0
6605,10355.025773920634,0,2.4232813306992678,false,-99,-99,140,false,true,true,-0.2705497854873879,-0.26097963965738546,0,7,0,7530.081057539327,0
6758,23546.203519730796,1,4.423710552188501,false,-99,-99,6,false,true,true,-0.1257233047845702,-0.26177239715203743,0,6,0,7304.83293177891,0
6756,12782.90175047243,0,5.145572731217428,true,-99,-99,8,false,true,true,-0.5731931347588316,-0.2623722338182155,2,1,0,5992.647848602775,0
6729,17852.917985618107,1,4.623061583424212,true,-99,-99,36,false,true,true,-0.24313367286920923,-0.2616014089216932,1,1,0,857.3345224218726,0
6574,16418.475873789645,0,2.5439404835769883,true,-99,-99,173,false,true,true,-0.2924955943868587,-0.26192806110041156,0,6,0,8026.63418518321,0
6650,16520.56433292402,0,2.4264587341141723,false,-99,-99,111,false,true,true,-0.23251357944164877,-0.26192806110041156,1,2,0,5848.8798141823345,0
6738,18989.947543148784,1,5.596657644948691,false,-99,-99,32,false,true,true,-0.2621055434168501,-0.26289983608108364,2,4,0,3810.9679816990274,0
6643,19983.46084954494,1,4.7545320417489405,false,-99,-99,119,false,true,true,-0.5124836328782791,-0.26284773768272757,1,1,0,10649.921378565117,0
6754,9877.970814660888,0,2.8373411231793173,false,-99,-99,17,false,true,true,-0.3719947070311922,-0.26284773768272757,1,2,0,16308.871689018493,0
6636,16311.890578102282,0,3.0337973281936264,false,-99,-99,127,false,true,true,-0.5245976910205088,-0.26329133123617504,1,4,0,7627.061545551023,0
6583,38704.1029891047,1,3.3366773441158615,false,-99,-99,170,false,true,true,0.1641255417983839,-0.26329133123617504,2,1,0,6736.81313541224,0
6597,27081.3077565778,1,2.970431282430293,false,-99,-99,161,false,true,true,-0.7163594692757955,-0.2631447020752687,1,4,0,1427.3190487495508,0
6394,19819.178935205455,1,4.560270122444949,false,-99,-99,352,false,true,true,-0.50411038163009,-0.2631447020752687,2,4,0,14943.001549430084,0
6615,16901.939629265384,0,2.613524085708397,true,-99,-99,149,false,true,true,-1.0299138583873892,-0.26344421734948176,2,4,0,9384.786284492451,0
6682,16364.66080773624,0,2.093988350600517,false,-99,-99,89,false,true,true,-0.34360276257892064,-0.26261422768091874,0,6,0,607.5754452874253,0
6644,20140.14152382615,1,3.554191145840503,false,-99,-99,129,false,true,true,-5.80705879487491,-0.26261422768091874,0,6,0,2656.8190838415762,0
6481,25454.468045156515,1,4.044023800499674,false,-99,-99,281,false,true,true,-1.084406000258007,-0.26261422768091874,1,3,0,6704.089870554291,0
6661,18577.613895916726,1,5.039927163362756,false,-99,-99,114,false,true,true,0.06964296397859426,-0.24993769829984142,0,7,0,4232.530658221552,0
6671,8969.897505750067,0,2.4600166885923103,false,-99,-99,107,false,true,true,-0.24064999184703148,-0.25149628273223973,2,1,0,6737.094222056602,0
6722,19979.644340318235,1,4.282216238551557,true,-99,-99,60,false,true,true,-0.3097012401941076,-0.25076913388744054,0,7,0,1558.274410428011,0
6512,48039.13161340878,2,9.678654682141596,true,-99,-99,257,false,true,true,-0.39509015991699126,-0.2506061722951952,0,6,0,5382.887848539482,0
6514,65050.47259676245,2,9.574367239288623,false,-99,-99,257,false,true,true,-0.5291731938890059,-0.2516295852852271,1,2,0,2529.6133301185614,0
6781,29960.24370975444,1,5.125003377369181,false,-99,-99,2,false,true,true,-0.24659982743756476,-0.2516295852852271,1,1,0,4000.251075617479,0
6737,33555.796489664004,1,2.200825465951947,true,-99,-99,51,false,true,true,-0.13566925652005304,-0.2516295852852271,0,6,0,3733.5214405765364,0
6669,53286.16285461956,2,6.006075724731417,false,-99,-99,114,false,true,true,0.004679273642228775,-0.2531500099247653,2,2,0,3757.6092372452663,0
6694,28079.880383778986,1,4.854404078969766,false,-99,-99,89,false,true,true,-0.2391936946815577,-0.25294281029951426,1,4,0,1102.3392327860884,0
6740,12718.582406742593,0,2.8355846196431256,false,-99,-99,50,false,true,true,0.011840178041821275,-0.25294281029951426,0,6,0,4812.132217043484,0
6748,18326.02638538381,1,4.669270270963544,true,-99,-99,41,false,true,true,-0.32403319134440856,-0.25294281029951426,2,2,0,3206.551575574755,0
6321,19881.516259871354,1,4.195617964824319,true,-99,-99,429,false,true,true,-2.0952296663700287,-0.25294281029951426,1,4,0,11636.563772235068,0
6389,12636.657202263132,0,2.7532560162628563,false,-99,-99,371,false,true,true,-0.08506969909991383,-0.2500517525835663,0,7,0,7878.282908879477,0
6761,31608.533538877848,1,4.029306667201128,false,-99,-99,31,false,true,true,-0.3588888475642694,-0.25018210778098515,0,6,0,4274.219778047679,0
6674,21580.275768672058,1,2.912992528171061,false,-99,-99,111,false,true,true,-0.40574585554044196,-0.25018210778098515,2,1,0,1796.8689168214871,0
6675,41233.067145037945,1,2.241560588725294,false,-99,-99,111,false,true,true,-0.32925295455063996,-0.24938262918000975,1,1,0,2952.539616240684,0
6527,50891.92955022391,2,10.655433371444428,false,-99,-99,251,false,true,true,-0.3440654829697652,-0.24938262918000975,1,3,0,15788.310322670586,0
1044,22370.90953892254,1,3.7174079557086013,true,5.830951894845301,-99,47,true,true,true,-0.788793876003939,-0.24916574097142077,1,4,0,5032.702923494586,0
6780,16123.272652386033,0,1.8174071187859275,true,-99,-99,11,false,true,true,-0.34209365861933494,-0.24916574097142077,0,6,0,635.7050485545639,0
6676,36646.69787831187,1,4.325797024529649,false,-99,-99,110,false,true,true,-0.3261377390070237,-0.2482296711612118,2,1,0,3318.4709950493257,0
6782,74870.2497887381,2,6.184267814042511,false,-99,-99,11,false,true,true,-0.6663988789385135,-0.24817275357790103,1,1,0,13423.683710008208,0
6584,32866.2071716862,1,4.171926606662548,false,-99,-99,193,false,true,true,-0.6962700930271241,-0.24817275357790103,1,2,0,11039.244065217097,0
6789,16331.438171121654,0,1.8083682320781247,false,-99,-99,11,false,true,true,-0.2995361325792062,-0.24686241845615636,2,2,0,3207.2288400715533,0
1227,8256.888203705867,0,2.775162561786449,true,23.600847442411894,2,1314,true,true,true,-0.06515163665549409,-0.24686241845615636,1,1,0,3770.662851084977,0
6625,40022.126415514744,1,3.030670659485675,false,-99,-99,163,false,true,true,-0.06583164921978582,-0.24802289531228763,1,5,0,23003.84084318125,0
6701,28279.61449466873,1,3.6701095457099973,false,-99,-99,97,false,true,true,-0.30148497430324445,-0.24843870347280644,0,6,0,4294.4328279042875,0
6795,51282.464144312056,2,8.863687259194439,false,-99,-99,11,false,true,true,-0.4692831839584927,-0.24810194939921806,0,6,0,8552.260778752881,0
6702,14262.736729867767,0,2.4299814155889217,false,-99,-99,100,false,true,true,0.11170706631500996,-0.24810194939921806,2,4,0,9545.698809448406,0
6734,7547.320683075827,0,2.6146337255817227,false,-99,-99,71,false,true,true,-0.5891453559507775,-0.24810194939921806,0,6,0,10669.69357523903,0
6794,23496.43945486938,1,3.211808889929806,false,-99,-99,12,false,true,true,-0.5008512944573272,-0.24860491203854515,2,1,0,3147.4896119184036,0
6312,12302.168867478558,0,2.1293021391423315,false,-99,-99,456,false,true,true,-0.20388302647332723,-0.2485841722974651,0,6,0,8442.53540369874,0
1494,24706.981095906463,1,4.155253462297265,true,44.10215414239989,2,445,true,true,true,-0.29414789372848493,-0.2485841722974651,0,7,0,4638.547318804643,0
6801,9904.44358250251,0,2.4513099132615794,true,-99,-99,7,false,true,true,-0.4220258629780449,-0.2485841722974651,2,1,0,11179.306936784298,0
6719,36841.96423205935,1,3.5611982823981028,false,-99,-99,87,false,true,true,-0.12322141904636921,-0.2485841722974651,2,2,0,1859.143504306555,0
6714,9457.967970910344,0,2.4063213161159114,false,-99,-99,95,false,true,true,-0.4406182886638614,-0.24897112221047532,0,6,0,11357.49157996454,0
2962,27417.61595629225,1,4.615006144695079,true,26,2,303,true,true,true,-0.13068496825659756,-0.24897112221047532,0,6,0,3160.768232695858,0
6791,12986.773344188558,0,3.1773563338095063,false,-99,-99,21,false,true,true,-0.4701305090808198,-0.2501746659776428,1,4,0,27506.532831084194,0
6747,43526.21865007965,1,5.789275452811189,false,-99,-99,66,false,true,true,-0.3827590795172764,-0.2501746659776428,0,6,0,4304.210508701376,0
6629,25653.271516659766,1,5.264536215664488,false,-99,-99,173,false,true,true,-0.17117077191545174,-0.24942379750862056,2,4,0,3729.1633589282415,0
6779,32201.26668459139,1,5.783548997408222,false,-99,-99,32,false,true,true,-0.6446060363282585,-0.24967075166824396,2,1,0,6968.561245877279,0
6622,8631.577341851464,0,3.2895731178389993,false,-99,-99,180,false,true,true,-0.1721957331645271,-0.24856822023636357,1,5,0,3103.456264648079,0
6438,27700.032316063767,1,5.123275105095126,false,-99,-99,355,false,true,true,-0.7032028300910732,-0.24908166008861177,1,4,0,14592.869290403434,0
6710,23849.365179886365,1,4.96605758975592,false,-99,-99,105,false,true,true,-0.4222746901905805,-0.24908166008861177,1,4,0,4289.268478521353,0
6558,18045.95416423404,1,4.93811796793757,false,-99,-99,238,false,true,true,-0.3206735968245617,-0.24908166008861177,1,1,0,24646.12698182363,0
6697,19874.912261711648,1,4.829607139135571,false,-99,-99,118,false,true,true,-0.052582971904107545,-0.2481290203242177,0,6,0,2979.435122959966,0
6601,65926.8270476702,2,9.897106286184568,false,-99,-99,203,false,true,true,-0.29153348739599344,-0.24821231118365797,2,5,0,12939.177370267915,0
6790,17969.56019445456,1,5.214175228225087,true,-99,-99,34,false,true,true,-0.4157621218117644,-0.24819244154858133,2,2,0,2762.6603350512855,0
6588,31101.022408819295,1,4.667819153648007,true,-99,-99,215,false,true,true,-0.46418530847042094,-0.24819244154858133,2,5,0,4663.897935628229,0
6613,35136.48905655305,1,2.5960863052949095,true,-99,-99,197,false,true,true,-0.138732030098323,-0.24765090359607203,0,6,0,7728.240034086437,0
6108,12365.380403131221,0,3.258054346648819,false,-99,-99,651,false,true,true,-0.23603402062318238,-0.24765090359607203,2,3,0,7600.837616512466,0
6630,42984.46567307338,1,6.089798059693881,false,-99,-99,183,false,true,true,-0.46435558026210777,-0.24765090359607203,2,3,0,8494.421159126563,0
6607,51211.846308727945,2,7.2655814371198915,false,-99,-99,204,false,true,true,-0.17042479184151665,-0.24786607311703476,2,4,0,9008.548196070664,0
6706,17013.428828703836,0,1.3519555232726648,false,-99,-99,119,false,true,true,-0.08060038566346038,-0.24786607311703476,0,6,0,7922.612525370028,0
6677,22955.825475050908,1,4.617408669083711,false,-99,-99,141,false,true,true,-0.4317169442646324,-0.24786607311703476,1,4,0,7306.545855246791,0
6717,23832.917238814083,1,3.617413179152917,false,-99,-99,109,false,true,true,-0.07647699829062547,-0.2477363630313474,2,1,0,11952.560635421807,0
6322,13090.633963365382,0,2.0830286620156895,false,-99,-99,473,false,true,true,-0.6800708426208387,-0.2480595121551422,2,4,0,5662.598740170232,0
6421,20524.269948374596,1,5.564592874645827,false,-99,-99,385,false,true,true,-0.5239787130954063,-0.24768925941091785,2,1,0,14601.178072163995,0
6820,24587.2065566804,1,3.697776970933222,false,-99,-99,16,false,true,true,-0.3362765959946621,-0.24644431015551324,0,7,0,519.1507515541318,0
6828,33345.36466591749,1,4.036294357026351,true,-99,-99,10,false,true,true,-0.43570281972467234,-0.24766935000510445,0,6,0,9125.947209062166,0
6836,30072.121404153433,1,3.0230308283933534,false,-99,-99,1,false,true,true,-0.9438963613918532,-0.2472620929665906,2,3,0,14368.122683626545,0
6572,39869.31855671161,1,2.654676093643672,true,-99,-99,245,false,true,true,-0.22450671858928378,-0.2472620929665906,1,4,0,14771.556709279666,0
6647,17875.24272805232,1,3.1713839347958994,false,-99,-99,183,false,true,true,-1.3407645104414865,-0.24611162716108786,2,4,0,3685.171203903252,0
6392,22946.256093848402,1,5.113588623839875,true,-99,-99,417,false,true,true,-0.11332031193846122,-0.24359298341266739,1,3,0,923.4436074817382,0
6776,12730.903688212324,0,2.046605015858413,false,-99,-99,58,false,true,true,-0.24487273569969126,-0.24359298341266739,0,6,0,1844.8332840338014,0
6487,10227.320225349751,0,2.423321459981349,false,-99,-99,335,false,true,true,-0.26511195073180793,-0.24359298341266739,0,6,0,7303.37952455126,0
6426,16026.395708414148,0,1.1523365816815097,false,-99,-99,388,false,true,true,-0.1381566105038406,-0.24453332848611686,1,1,0,2375.83247919837,0
6539,41019.409437316324,1,4.748949545525101,true,-99,-99,291,false,true,true,-0.14998221497419834,-0.24411840767928347,2,2,0,8392.757984519627,0
6261,18885.75657894372,1,4.73965656337485,false,-99,-99,536,false,true,true,-0.6376692040711969,-0.24411840767928347,1,1,0,3827.203170195663,0
6515,23694.33364959163,1,4.6298159896529905,false,-99,-99,315,false,true,true,-0.42363723256645974,-0.24398072439054413,1,3,0,1249.8446142826654,0
6752,27174.55684700977,1,3.9647226948179504,true,-99,-99,93,false,true,true,-0.5055694441312787,-0.24360463069121335,1,1,0,3808.7384282695225,0
6564,19225.782877351085,1,3.0582497685235,false,-99,-99,264,false,true,true,-0.21552298765862032,-0.24335364203945695,2,1,0,5458.167577768538,0
6646,30013.82761045749,1,5.9703604580042136,true,-99,-99,192,false,true,true,-0.08800793653696895,-0.24335364203945695,2,1,0,5601.477082040782,0
6768,34857.21871805033,1,4.47179840819471,false,-99,-99,77,false,true,true,-0.23621263943385043,-0.24300795938977596,1,2,0,761.3201486890579,0
6827,33458.72153699389,1,5.327610015703966,true,-99,-99,24,false,true,true,-0.2836333878995811,-0.24296605602403618,0,6,0,3672.8377385391,0
6509,15654.28050263089,0,2.924177557769571,false,-99,-99,326,false,true,true,-1.0337700931690132,-0.24296605602403618,0,6,0,15795.093878777916,0
6663,21427.178997836938,1,4.147950543254175,false,-99,-99,183,false,true,true,-0.5019699004571765,-0.24206725911165206,1,4,0,5003.36897255507,0
6844,11518.25474037139,0,2.673682231736213,false,-99,-99,11,false,true,true,0.06764410968550766,-0.24139232636769467,0,6,0,6388.422162570098,0
6590,16618.790992287035,0,2.768331368497599,false,-99,-99,244,false,true,true,-0.2231857661423924,-0.24195524629223458,0,6,0,1485.241258185405,0
6851,18450.826064302066,1,4.9920109586523544,false,-99,-99,7,false,true,true,-0.21542857002700044,-0.24195524629223458,0,7,0,10558.91936924312,0
6431,14510.04396125769,0,0.9195176184626448,false,-99,-99,401,false,true,true,-0.8261914011785345,-0.24244421133954877,2,1,0,3773.9988678150967,0
6763,25570.99211165511,1,5.295535655886955,false,-99,-99,95,false,true,true,-0.42384212787512415,-0.24216824674901805,1,1,0,5995.83883818094,0
6585,47251.943325738765,2,9.10695252932761,false,-99,-99,255,false,true,true,-0.3912679389522055,-0.24143746469076782,2,1,0,3793.2342478561504,0
6771,13287.795971152951,0,2.8210609769577144,false,-99,-99,87,false,true,true,-0.19916452391021597,-0.24118987614578002,0,6,0,6151.340226873676,0
6598,29248.34281186072,1,6.75851240542169,false,-99,-99,244,false,true,true,-0.08764853454749202,-0.24118987614578002,1,3,0,3218.5623245180186,0
6684,27830.746864832752,1,4.4689958009607915,false,-99,-99,170,false,true,true,-0.24597172129518544,-0.24231828499688526,0,7,0,6878.928689194575,0
6816,17355.627958757967,0,4.30839441720275,true,-99,-99,50,false,true,true,-0.12040362933499726,-0.2428012504574519,2,2,0,9526.78049955755,0
6604,35236.50230257607,1,4.956210443678933,false,-99,-99,244,false,true,true,-0.4409237183026645,-0.24361125362753638,0,7,0,1933.4058068427153,0
6798,40652.33350661805,1,4.04106103260653,false,-99,-99,67,false,true,true,-0.3870164123640195,-0.24361125362753638,1,4,0,3974.745093125142,0
6764,14464.080058082925,0,2.2642591044825022,false,-99,-99,100,false,true,true,-0.1900931611871828,-0.24150634333423113,1,3,0,3601.2690225094325,0
6829,13064.35829503111,0,3.400646100275249,false,-99,-99,40,false,true,true,-0.22650950575688106,-0.24150634333423113,0,6,0,5531.006408571059,0
6474,17065.410452539116,0,2.7408037361649478,true,-99,-99,374,false,true,true,-0.11463231316074915,-0.2414602986628943,2,5,0,6273.813757180384,0
6541,24496.180704373735,1,5.350052564380645,false,-99,-99,313,false,true,true,-0.03883766191182453,-0.24317840711500763,1,3,0,12976.200295628556,0
6544,25952.475343877613,1,4.081937856384021,true,-99,-99,310,false,true,true,-0.37248225011824443,-0.24317840711500763,2,3,0,8835.315264464123,0
6579,16188.78830662756,0,2.3419961523580795,true,-99,-99,271,false,true,true,-0.22052191002655686,-0.24433134505211712,0,6,0,7707.102302730745,0
6862,8809.431308430563,0,3.7087557160273676,true,-99,-99,8,false,true,true,-0.4677318695265871,-0.24433134505211712,0,6,0,955.9720105926565,0
6769,14575.47671962715,0,1.3660961924637407,true,-99,-99,99,false,true,true,-0.24447686924131629,-0.24433134505211712,2,1,0,13701.310725778234,0
6750,45605.41625643226,1,3.008093473582256,false,-99,-99,123,false,true,true,-0.2920683760146213,-0.24461900910355006,0,6,0,9085.137775696508,0
6634,14094.632165887691,0,1.7972591258416322,false,-99,-99,229,false,true,true,-0.21900080496603694,-0.244384218038489,1,4,0,6697.14212062159,0
6642,11786.871794402703,0,2.529189095968233,false,-99,-99,223,false,true,true,-0.1259068189255019,-0.244384218038489,0,7,0,34920.24998435895,0
6521,45167.14491433646,1,6.4520888244973245,true,-99,-99,338,false,true,true,0.029782089681390816,-0.24550307000427482,0,6,0,2519.6193218277335,0
6799,47939.43880102143,2,6.208849200017987,false,-99,-99,78,false,true,true,-0.09628072745694777,-0.24681001215293058,2,2,0,922.7713712543267,0
6762,8458.435738885159,0,1.4500944616626883,false,-99,-99,115,false,true,true,-0.6645502603294468,-0.24681001215293058,2,1,0,2397.7949476737485,0
6679,16031.12125015447,0,2.4263475418833336,false,-99,-99,189,false,true,true,-0.1145184068914264,-0.24580043124424397,0,6,0,3867.518817215899,0
6499,28362.471285782867,1,5.579056210810472,false,-99,-99,362,false,true,true,-0.250368486172194,-0.2465133176417335,1,5,0,16365.236478868286,0
6689,49359.85706931952,2,4.488773562863036,false,-99,-99,183,false,true,true,-0.8798477899209822,-0.2465133176417335,2,4,0,3487.886572343997,0
6623,33802.48802652725,1,4.168897349593727,true,-99,-99,242,false,true,true,-0.6621931418159493,-0.24585877213043747,2,3,0,11505.043283169141,0
6549,35414.76054325515,1,6.081358896615939,false,-99,-99,314,false,true,true,-0.24544467031609787,-0.24550647717140103,1,5,0,4458.565127966528,0
6680,18478.467952650186,1,4.0215620408973916,false,-99,-99,191,false,true,true,-0.1756684546127309,-0.24550647717140103,1,2,0,1315.6759922888846,0
6857,33237.7992902602,1,4.8264246068054755,false,-99,-99,26,false,true,true,-0.16267608576129738,-0.24636206949837328,0,6,0,5448.683573119289,0
6687,30376.75912351866,1,5.1915757034796695,false,-99,-99,188,false,true,true,-0.3416420517182682,-0.24636206949837328,0,7,0,7853.855656816388,0
