id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
8321,25878.003375811146,1,6.140667411143134,true,-99,-99,184,false,true,true,0.11673588913139962,-0.31753140777891664,1,1,0,286.767678483474,0
8490,13138.966911242376,0,1.6149073816196142,true,-99,-99,14,false,true,true,-0.8454021675915008,-0.31753140777891664,2,3,0,26796.64903790615,0
8442,23313.76024422088,1,3.4908175269833386,false,-99,-99,68,false,true,true,-0.46321427213813443,-0.31753140777891664,0,7,0,8491.612069355067,0
8040,14302.221620610877,0,2.448723848350144,false,-99,-99,490,false,true,true,-0.2578829978196018,-0.31670589477556654,0,7,0,4942.468815786158,0
8471,20366.011652025278,1,3.1409975204075664,false,-99,-99,36,false,true,true,-0.42653620646550094,-0.3166911819440121,2,5,0,12236.471400129472,0
957,19442.65968494086,1,4.378645082915484,false,42.43819034784589,-99,217,true,true,true,-0.5456158524899731,-0.31573901826824613,1,3,0,6959.293551204276,0
8121,16023.014266063785,0,2.142975476591037,false,-99,-99,404,false,true,true,-0.07062396767813606,-0.3151041516627635,0,7,0,21205.60788580801,0
8383,20361.750919189864,1,7.169343096766162,true,-99,-99,120,false,true,true,-0.31117293514453054,-0.31481013980015515,0,7,0,3088.7622482150696,0
8344,26443.64834744042,1,4.087760518704243,true,-99,-99,171,false,true,true,-3.196482499041864,-0.31538884809052165,2,2,0,12602.083335846346,0
8117,43495.481251546094,1,4.191502437167266,false,-99,-99,413,false,true,true,-0.5682101462816993,-0.3079843793013041,1,1,0,4247.123288326442,0
8481,18117.83887456462,1,4.354612993070649,false,-99,-99,28,false,true,true,-0.7087810628897957,-0.3079649088026891,2,5,0,11958.128179745469,0
8330,12161.015779620782,0,2.4180274077248254,false,-99,-99,186,false,true,true,-0.5738914915115019,-0.3079649088026891,0,6,0,6187.0847830723405,0
8349,30479.096053553796,1,5.343929329824371,true,-99,-99,169,false,true,true,-0.10673364699499527,-0.30586954377658004,0,6,0,12134.89253401096,0
8100,22968.079386078538,1,5.746104985150609,true,-99,-99,443,false,true,true,-0.36079429418986586,-0.3067014575990729,0,6,0,2923.048209397527,0
8260,16356.891359719973,0,2.407293918766904,false,-99,-99,265,false,true,true,-0.31637829571406983,-0.3067014575990729,0,6,0,1711.6553021196828,0
8423,19225.935088540267,1,3.841660542791744,true,-99,-99,97,false,true,true,-0.3480419804449013,-0.3072084178625531,0,6,0,13048.276503827852,0
8372,24948.705011906884,1,3.09604781006833,false,-99,-99,143,false,true,true,-0.37125096477060315,-0.3071272404622187,1,1,0,5747.641627295512,0
8417,25147.37057602378,1,2.8176084752363737,false,-99,-99,106,false,true,true,-0.2194437383188882,-0.3070239104494152,0,6,0,5586.914840798025,0
8489,19310.012694992096,1,4.3284151327495115,true,-99,-99,33,false,true,true,-0.09356212548332081,-0.3076678359367607,0,7,0,19513.806280588353,0
8251,30572.58327042224,1,5.27024913445358,false,-99,-99,281,false,true,true,-0.3895448970611548,-0.3076678359367607,2,1,0,19380.203459914774,0
8193,22490.455259637212,1,3.018352352434471,false,-99,-99,339,false,true,true,-0.3163556226457969,-0.30739328484491774,1,1,0,6178.080108091711,0
8409,20997.126230018876,1,3.4280146498083313,false,-99,-99,117,false,true,true,-0.34351819385390453,-0.3080396961869552,2,3,0,26902.275175078805,0
8296,20501.231370270634,1,3.571923715839895,false,-99,-99,232,false,true,true,-0.14047573872478078,-0.3086573698598271,2,1,0,3493.843469427265,0
8405,40678.23987193946,1,4.205128497225117,true,-99,-99,123,false,true,true,-0.25064410011498767,-0.3086573698598271,1,1,0,12917.306839773353,0
8352,15814.701468902575,0,2.2218513700473874,false,-99,-99,177,false,true,true,-0.0454349560600672,-0.308571294098833,0,7,0,6471.125571942232,0
8202,65093.09694399315,2,6.099867208148193,false,-99,-99,338,false,true,true,-0.14723984367907023,-0.30949024865562963,0,7,0,10868.329155740461,0
8210,12980.298441556773,0,3.1071255383160437,false,-99,-99,330,false,true,true,-0.17307701929661845,-0.30995475635307523,0,6,0,1710.2224356993606,0
8452,16864.725287589812,0,1.1134799253105108,false,-99,-99,82,false,true,true,-0.527728655382171,-0.30995475635307523,1,4,0,6478.089859629823,0
8212,26971.9277787255,1,7.351608453818079,false,-99,-99,332,false,true,true,-0.09483763656937211,-0.31006176112037565,0,6,0,26310.783942493774,0
8434,23674.777416873872,1,3.30694837612672,false,-99,-99,104,false,true,true,-0.6420435017366161,-0.31006176112037565,2,5,0,2056.8383174279734,0
8331,30152.066346565578,1,3.045101011433434,false,-99,-99,205,false,true,true,-0.42509931792994327,-0.308992704336613,2,1,0,5530.338541367737,0
8515,15400.564572551675,0,2.1153602063437105,false,-99,-99,27,false,true,true,-0.14077131983106,-0.308992704336613,0,6,0,20325.519862991256,0
8519,31353.15278996556,1,5.1432751127360765,true,-99,-99,24,false,true,true,-0.5467072093236829,-0.309080084766156,1,5,0,8543.943033001537,0
8211,54565.18137774745,2,9.463397262719647,false,-99,-99,335,false,true,true,-0.44942176465992734,-0.3074177585124839,1,3,0,18921.90393472609,0
8514,28079.30156341367,1,3.1563875228766145,false,-99,-99,30,false,true,true,-0.7672721329449719,-0.3074177585124839,2,5,0,9828.522982213997,0
8451,27935.977568059876,1,4.499900158275567,true,-99,-99,87,false,true,true,-0.8734064489482458,-0.3074177585124839,1,4,0,5446.36379929364,0
8467,29638.678654446536,1,4.031367695688131,false,-99,-99,73,false,true,true,-0.5819516561758984,-0.30364492197944487,1,3,0,28628.77479544034,0
8441,36019.30718458026,1,4.866839160179137,false,-99,-99,105,false,true,true,-0.28418447390306545,-0.30364492197944487,2,2,0,12082.99612027787,0
8506,21706.183887311767,1,3.7785109642110464,false,-99,-99,37,false,true,true,-0.6105329678914122,-0.30364492197944487,1,1,0,4171.987379857806,0
8511,25322.420722786504,1,4.854596988874802,false,-99,-99,34,false,true,true,-0.07584290173732547,-0.30275046697407687,0,6,0,14150.198957645163,0
8244,16394.329372840184,0,2.641204469196158,true,-99,-99,306,false,true,true,-0.41027720108331134,-0.3043401063202788,1,2,0,3887.726950605928,0
8539,14239.010628812357,0,3.1403798796881213,false,-99,-99,10,false,true,true,-0.3158561528153042,-0.30343278646431276,1,4,0,23853.329531920746,0
8533,36251.562469509525,1,3.207091473177627,false,-99,-99,17,false,true,true,-0.5949113787127644,-0.3038341599586704,2,1,0,11392.140605599794,0
8546,41945.716479635914,1,6.003977274463259,false,-99,-99,8,false,true,true,-0.10954109635295442,-0.3034366894941801,1,2,0,2989.6492121117244,0
8317,19383.84545387516,1,2.881903048798153,false,-99,-99,227,false,true,true,-0.9031373101152018,-0.3034366894941801,0,6,0,8082.371699747357,0
8328,38786.23226727691,1,4.399955315683057,true,-99,-99,220,false,true,true,-0.5158008627342694,-0.3030724233180429,1,2,0,1808.4701082801641,0
8465,26844.922189150573,1,3.9540599855623046,false,-99,-99,83,false,true,true,-0.43040619427982685,-0.3030724233180429,1,3,0,13722.55916169125,0
8549,22475.33372850471,1,4.905310093065332,false,-99,-99,6,false,true,true,-0.4748764182891444,-0.3030724233180429,0,6,0,9293.308717688124,0
8543,12072.859962066159,0,3.1104630326947564,true,-99,-99,15,false,true,true,-0.2281486019901749,-0.30281537146935666,2,3,0,4775.294741704875,0
8285,36344.85903269675,1,5.620335925980014,true,-99,-99,273,false,true,true,-0.1842511091999507,-0.3023299109771871,2,5,0,8671.208107630071,0
8275,23163.10998771184,1,6.552773375968662,false,-99,-99,282,false,true,true,-0.4977521669641853,-0.3023299109771871,1,4,0,1342.2422918363802,0
8516,31209.733128846186,1,3.2473910850327075,true,-99,-99,44,false,true,true,-0.35794726428475115,-0.30362418561666615,1,4,0,5254.610768751799,0
8466,30813.163379173533,1,2.541058963798597,false,-99,-99,92,false,true,true,-0.5736295939354968,-0.3036043327634385,2,4,0,12002.251099234121,0
8324,9285.73276996715,0,1.1908950288770739,false,-99,-99,234,false,true,true,-1.5413738324788457,-0.3041623344943567,0,6,0,3832.6579707718097,0
8555,30090.603438704184,1,4.1331964373816765,false,-99,-99,11,false,true,true,-0.4747556274298869,-0.3041623344943567,1,1,0,2268.470051777161,0
8527,24054.52488220315,1,3.2971557505386895,false,-99,-99,37,false,true,true,-0.3150027785088263,-0.3041623344943567,1,3,0,2680.1078086087623,0
8538,13964.742102414462,0,2.6600596270429993,true,-99,-99,27,false,true,true,-0.42850046215472476,-0.3007584157490583,1,5,0,9153.64366850068,0
8240,27351.222919919986,1,4.695056918762876,false,-99,-99,327,false,true,true,-0.5641353390009394,-0.3006577569274751,2,1,0,3436.7678861067684,0
8562,19142.69300468603,1,4.231099698160267,true,-99,-99,10,false,true,true,-0.8279591853667994,-0.29991511839334306,0,6,0,2280.684399577006,0
8559,29244.836552421788,1,3.311896193857541,false,-99,-99,16,false,true,true,-0.18084238390567145,-0.2985822698548183,2,5,0,14901.17786668969,0
8479,21861.82357113222,1,4.624455787567648,false,-99,-99,80,false,true,true,0.012033653608718331,-0.29965782871991836,0,7,0,14234.734460124486,0
8224,13717.187653444063,0,3.56299258790668,false,-99,-99,346,false,true,true,-0.3360989067352383,-0.3002611547675542,0,7,0,12022.37573154667,0
8353,32262.974057067873,1,4.3671991008987305,false,-99,-99,213,false,true,true,-0.6059604982771385,-0.3002611547675542,1,1,0,2463.1547143997605,0
8507,14031.643566283516,0,2.4046540696246965,false,-99,-99,63,false,true,true,-0.2581618935250648,-0.3002611547675542,1,2,0,10865.409729552182,0
8382,45257.90700276016,1,5.343849390949996,true,-99,-99,178,false,true,true,-0.0608808145608135,-0.29986406434584506,0,6,0,20126.8833725468,0
8498,18265.870053139522,1,3.080640750386827,true,-99,-99,72,false,true,true,-0.22355163061918365,-0.3016740133732331,1,4,0,42989.85856835949,0
8411,23393.30966922261,1,6.434535697056549,false,-99,-99,160,false,true,true,-0.5143933612787547,-0.3014463006611776,1,3,0,2429.443466247078,0
8521,27604.791406102508,1,4.85230013093927,false,-99,-99,56,false,true,true,-0.5602856533452893,-0.3014463006611776,2,4,0,1297.1832567580661,0
8147,14699.832681226839,0,3.4227246607431017,false,-99,-99,424,false,true,true,-0.6482557934807252,-0.3014463006611776,0,6,0,4141.505506455298,0
8470,32184.609234260628,1,5.5547493900108345,false,-99,-99,100,false,true,true,-0.11630549061141426,-0.29907877030007485,2,1,0,5570.632350587891,0
8580,14008.455311055182,0,2.7042430004990705,true,-99,-99,1,false,true,true,-0.12285870322278762,-0.29970907431308313,0,6,0,793.7349116266341,0
8505,17993.539564789557,1,3.86997255067617,false,-99,-99,71,false,true,true,-0.08548848366937338,-0.3005684982050093,0,7,0,8222.514913462484,0
8457,11769.689699935336,0,3.658160397726328,false,-99,-99,117,false,true,true,-0.40040095569094475,-0.3005684982050093,0,6,0,3156.032175520311,0
8416,49422.909673103495,2,9.517267012564627,false,-99,-99,161,false,true,true,-0.26348676169811985,-0.29958043440533677,0,6,0,14269.307869565322,0
8522,37290.63167104143,1,4.461284227049585,false,-99,-99,61,false,true,true,-0.014868990333954252,-0.298970144108371,0,6,0,5470.370675757847,0
8454,17984.736646920173,1,5.629861891937115,true,-99,-99,124,false,true,true,-0.1669459765416733,-0.30094662398724,0,6,0,7441.178822458458,0
8444,35435.78932084089,1,6.223328853502353,true,-99,-99,139,false,true,true,-0.15815017929819794,-0.3019600439716682,1,4,0,5236.1577451581525,0
8450,18544.52474803369,1,3.0355976016262627,true,-99,-99,130,false,true,true,-0.27549303727865304,-0.3019600439716682,0,6,0,2595.1384220580644,0
8203,33775.08913907286,1,1.9305129218967112,false,-99,-99,386,false,true,true,-0.33515284699327047,-0.3041994771023403,0,6,0,10079.755452518903,0
8512,12886.731707681802,0,3.761782756145602,false,-99,-99,74,false,true,true,-0.22115254948409976,-0.30431953987037047,2,5,0,2441.4205384789866,0
8473,23069.26464635523,1,3.1770555587987013,false,-99,-99,104,false,true,true,-0.5890955997363053,-0.30431953987037047,2,1,0,8440.479023089465,0
8585,67554.62951861726,2,11.046687462259564,false,-99,-99,7,false,true,true,-0.2783471772702085,-0.3038551607879278,0,6,0,4303.131020001758,0
8460,26130.99087588077,1,8.496733749738873,true,-99,-99,122,false,true,true,-0.5072642683086499,-0.30323323553660986,1,5,0,14349.512022538891,0
8414,16965.06938396761,0,1.7770431341423534,false,-99,-99,172,false,true,true,-0.5900107134496505,-0.30312311226272776,2,3,0,2158.936102741217,0
5352,16896.33176234425,0,1.2849856522190142,true,13.152946437965905,2,549,true,true,true,-0.2942648658076219,-0.3020475849580899,2,2,0,2658.989138593097,0
8282,12832.353300002707,0,1.8181502923525996,false,-99,-99,311,false,true,true,-0.17267401157533552,-0.30240567322883705,0,7,0,11055.243374998256,0
8518,10919.835997908453,0,3.320940633974382,false,-99,-99,76,false,true,true,0.04903886040355859,-0.30240567322883705,1,3,0,20113.94451722123,0
1082,16930.744432212658,0,1.3626054640894396,false,3.1622776601683795,5,1096,true,true,true,0.1613417023272027,-0.30240567322883705,0,6,0,6157.229746857834,0
8500,28399.01195069718,1,4.035969223279137,true,-99,-99,90,false,true,true,-0.05693827531653928,-0.3050347077507494,0,6,0,6332.277971208824,0
8478,13561.576788368127,0,4.126823972305333,false,-99,-99,105,false,true,true,-0.11183294008745691,-0.3050347077507494,0,6,0,3576.8474552076345,0
8392,18358.305221599163,1,4.629440633074478,false,-99,-99,192,false,true,true,-0.49210658398991153,-0.3053761544911261,1,1,0,2813.545905917718,0
8390,20011.132785676928,1,5.5684084637102575,false,-99,-99,192,false,true,true,-0.4675474626983615,-0.3053761544911261,1,2,0,6643.980116376508,0
8315,16130.219345821437,0,1.4901567657968755,false,-99,-99,274,false,true,true,-0.06866719944491947,-0.30578562545272325,0,7,0,3534.561103614211,0
8177,19402.915955546312,1,4.289138886154004,false,-99,-99,423,false,true,true,-1.1504042388045939,-0.30578562545272325,2,3,0,6347.434644424724,0
8458,50213.523315637714,2,9.131864989487436,false,-99,-99,131,false,true,true,-0.059385691284521896,-0.30578562545272325,0,7,0,5070.272530081246,0
8542,32979.25740412989,1,3.3848568114791004,false,-99,-99,56,false,true,true,-0.3732858705948106,-0.30516987407780843,1,4,0,4555.769475186546,0
1085,32508.488524176988,1,5.1641716756294285,false,8,8,662,true,true,true,-0.11253160779855594,-0.3062305065851397,1,2,0,6598.336450392224,0
8540,41557.90183438793,1,3.503153789296663,true,-99,-99,59,false,true,true,-0.2137967724098876,-0.3062305065851397,2,3,0,1013.746871711854,0
8325,26870.788020394444,1,3.906878917640912,false,-99,-99,269,false,true,true,-0.39036363871321045,-0.3062305065851397,0,6,0,327.60821812127335,0
8609,21672.593346062993,1,5.927951303999603,false,-99,-99,1,false,true,true,-0.3672779487020553,-0.31083664071443445,1,4,0,2712.706101512488,0
8600,39246.105938571585,1,3.66383101624811,true,-99,-99,8,false,true,true,-0.13490240126959174,-0.31085842421509224,0,6,0,1330.5252302363017,0
8287,12613.16852530809,0,2.8543881222323613,false,-99,-99,315,false,true,true,-0.5683104264626456,-0.3105400385075116,1,3,0,2111.1507110498187,0
8595,10945.806713982058,0,2.8743400925431453,false,-99,-99,12,false,true,true,-0.5003398557703681,-0.3105400385075116,1,3,0,4770.3211298323395,0
8593,55925.12805282552,2,7.617050095478464,false,-99,-99,15,false,true,true,-0.16384291872251383,-0.30945595589309,0,6,0,4749.847076594576,0
8438,45052.473622806305,1,5.173114799175556,true,-99,-99,166,false,true,true,-0.06172570051913423,-0.30945595589309,1,5,0,2435.532252223368,0
8343,23554.872194857977,1,4.234598818579766,false,-99,-99,262,false,true,true,-0.3769809557041133,-0.3113276910066931,1,4,0,19418.105484227977,0
8301,19229.143287316307,1,3.9403625445778725,true,-99,-99,299,false,true,true,-0.582534544185053,-0.3113276910066931,2,4,0,3062.1266106074568,0
8385,12820.428550229706,0,1.9318867704198026,false,-99,-99,208,false,true,true,-0.16100867889768122,-0.3113276910066931,0,6,0,15158.841131819034,0
8213,14087.104654338844,0,1.694763679037651,false,-99,-99,401,false,true,true,-0.2632602208707451,-0.311506042584962,1,1,0,7775.248859583848,0
8366,23695.5645525492,1,5.969039341413962,true,-99,-99,231,false,true,true,-0.45201833356192844,-0.31201627561599876,1,1,0,14779.112586713933,0
8468,6111.875478512518,0,1.7172435333471847,false,-99,-99,135,false,true,true,-0.8948172146048087,-0.31181426523350153,1,1,0,8254.194456077268,0
8306,14956.750207872597,0,1.6073898896255217,false,-99,-99,299,false,true,true,0.06837896647500522,-0.31039676263399696,2,2,0,613.7139006721732,0
1248,18494.12651499262,1,5.784394987049354,false,38.07886552931954,2,1193,true,true,true,-0.13293503411164345,-0.3116107769172656,1,5,0,6080.981821861162,0
8370,12676.35874676675,0,2.938164424018455,true,-99,-99,231,false,true,true,-0.11288131302143534,-0.3116107769172656,0,7,0,1408.7498737424648,0
8371,35989.14060435188,1,5.0663385627409685,false,-99,-99,231,false,true,true,-0.6980993641782866,-0.31273854548337127,1,1,0,6244.486928587024,0
2975,14376.410052151914,0,1.5111416970884397,true,2.23606797749979,5.5,467,true,true,true,-0.35414484944961616,-0.31273854548337127,1,3,0,5030.003613736469,0
8582,9646.51657258907,0,4.009658954217408,false,-99,-99,37,false,true,true,-0.17816437280965644,-0.31243272749886475,1,1,0,1055.2900689872617,0
8591,13686.50419970018,0,6.281996222438179,false,-99,-99,29,false,true,true,-0.42762916384041555,-0.31277816269513886,0,7,0,254.75523807845272,0
8357,25330.937428583435,1,4.75213020099181,true,-99,-99,255,false,true,true,-0.5628344481356641,-0.31266355058439493,1,1,0,4553.1094916858865,0
5827,31490.040722473546,1,3.9661013106058545,true,5.830951894845301,2,413,true,true,true,-0.08475437306714204,-0.31266355058439493,2,1,0,2370.8449787069026,0
8305,16118.424569569659,0,3.0959799821184615,false,-99,-99,306,false,true,true,-0.5059757516135005,-0.3127944690885993,2,1,0,8932.362960573722,0
8513,21008.7181056127,1,3.4759668938837356,true,-99,-99,107,false,true,true,-0.07908613590825446,-0.312236678415207,0,7,0,593.7530464096834,0
8618,38976.01324825879,1,5.389364988018177,true,-99,-99,15,false,true,true,-0.21501506534330214,-0.3128798145471493,0,6,0,7046.405321325777,0
6190,26921.564633941183,1,7.382218244975244,false,6,7.5,387,true,true,true,-0.3284610210018198,-0.3135453254111897,2,3,0,2030.246883938446,0
8253,32499.45135661063,1,6.620725377051122,true,-99,-99,373,false,true,true,-0.1857105378346164,-0.3135453254111897,1,4,0,3479.796100394725,0
8603,39509.00158191823,1,4.526422615661511,false,-99,-99,30,false,true,true,-0.18535218373998913,-0.31468518540708423,1,1,0,19112.312179757453,0
8610,46632.219361240655,1,7.307992975223272,true,-99,-99,25,false,true,true,-1.5826320336887387,-0.31468518540708423,1,5,0,13719.202575480205,0
8449,21564.056867593412,1,4.220193988599164,false,-99,-99,174,false,true,true,-0.3005196591727304,-0.3113054122224562,0,6,0,5989.85212771659,0
8510,43162.72310095635,1,4.033549546036681,true,-99,-99,120,false,true,true,0.010094467928129765,-0.31126494238637936,0,6,0,1721.4521036112048,0
8628,11288.558611201755,0,1.101671117703532,false,-99,-99,14,false,true,true,-0.3184110624968681,-0.31126494238637936,0,6,0,1040.8131410405279,0
8594,30737.41105789371,1,5.415589632179082,false,-99,-99,41,false,true,true,-0.3352049920099607,-0.31187898627287775,2,1,0,18085.51339683667,0
8384,26319.536627096946,1,1.7271309326418811,false,-99,-99,234,false,true,true,-0.2585162387854824,-0.31187898627287775,2,4,0,15023.346001090207,0
979,16239.408253829128,0,2.799833955486091,true,15.297058540778355,2,1301,true,true,true,-0.08785970511401005,-0.3130611573566612,1,3,0,5990.936902843046,0
8588,29095.05297214903,1,4.189078460177454,false,-99,-99,48,false,true,true,-0.8445103401988177,-0.3130611573566612,2,3,0,4985.469202444269,0
8198,50479.069148138624,2,5.86025794803216,false,-99,-99,439,false,true,true,-0.14729305530323772,-0.31241478966779856,2,1,0,10955.077950794584,0
8355,32704.759708921425,1,6.029020425831304,false,-99,-99,274,false,true,true,-0.41257346688726415,-0.31241478966779856,0,6,0,6528.425762263252,0
8639,26244.202190621836,1,1.815212807428695,true,-99,-99,7,false,true,true,-0.13683171737949654,-0.3121784860994436,0,7,0,5293.343957223292,0
8432,22509.942021821767,1,5.259282279968414,false,-99,-99,202,false,true,true,0.06537449774756021,-0.3121784860994436,0,7,0,6837.443764881456,0
8643,24912.350053643902,1,4.984526551954888,false,-99,-99,3,false,true,true,-0.33473168429240874,-0.3121784860994436,1,4,0,11289.20546532151,0
8561,34711.830278988265,1,4.834763007781218,false,-99,-99,81,false,true,true,-0.3808138690653232,-0.32819771683696913,2,5,0,3592.1747881867022,0
8604,15252.540683512441,0,2.1285122718149316,false,-99,-99,43,false,true,true,-0.19015896220294315,-0.32819771683696913,0,6,0,4641.82250582593,0
8316,27403.37178627907,1,4.118346260124555,false,-99,-99,316,false,true,true,-0.5690633909125515,-0.32863762565170435,1,4,0,872.4369000075554,0
8418,22552.373141205353,1,6.742558181215205,true,-99,-99,218,false,true,true,-0.4441417757651501,-0.32863762565170435,2,1,0,9388.686996580383,0
8381,48092.11872246246,2,10.00599488784344,false,-99,-99,248,false,true,true,-0.28094704368466483,-0.3273408131517705,0,6,0,20153.311771523637,0
8599,11800.59350568206,0,2.671667526604502,true,-99,-99,49,false,true,true,-0.23446905371480156,-0.3280227264279812,0,6,0,3163.202789606476,0
8550,42731.79871498248,1,3.2164476956636925,false,-99,-99,98,false,true,true,-0.2628020424438252,-0.32875205351188075,2,4,0,3451.52025268454,0
8389,21793.545261469964,1,5.682861819639793,false,-99,-99,244,false,true,true,-0.4971430625121819,-0.32929421935417247,1,3,0,2705.2145282694514,0
8488,43529.67821011479,1,4.473863833191937,false,-99,-99,150,false,true,true,-0.30183056468846226,-0.32929421935417247,1,4,0,7052.63401894777,0
8504,17060.63026871956,0,1.9106605360488844,false,-99,-99,138,false,true,true,-1.3787907324383162,-0.32929421935417247,2,4,0,4749.1137262708335,0
8364,30922.103216112264,1,3.626880636844901,false,-99,-99,271,false,true,true,-0.3955189669658058,-0.32736259515248817,1,5,0,1563.0289165169017,0
8650,37880.81637444544,1,4.446349935807137,false,-99,-99,12,false,true,true,-0.6246986889557982,-0.3288488677975696,1,4,0,3366.3084537706486,0
8517,45174.48874660958,1,5.2894672321069764,false,-99,-99,135,false,true,true,-0.2872251440585738,-0.3268122887346267,2,1,0,1835.3514225795395,0
8526,16771.486832084825,0,3.940289354152602,false,-99,-99,128,false,true,true,-0.6733777650333559,-0.327818789649142,0,6,0,5616.275444864785,0
8376,15215.513307970572,0,1.925115632636598,true,-99,-99,272,false,true,true,-0.5466585511952601,-0.32724823485924737,0,6,0,3363.8153897678476,0
8508,39791.654064509916,1,4.7119173935584655,false,-99,-99,147,false,true,true,-0.2664224715023284,-0.32724823485924737,2,1,0,1608.7155558240972,0
8590,19300.934339259195,1,2.922626791581494,false,-99,-99,71,false,true,true,-0.599085805369468,-0.3279470551892862,0,6,0,5635.800595050763,0
8464,13948.138354142582,0,2.929273916516422,false,-99,-99,189,false,true,true,-0.31643917310707587,-0.32785809593376186,0,6,0,2290.189095747765,0
8553,10325.080870620872,0,3.683076845738933,false,-99,-99,109,false,true,true,-0.4792151650187514,-0.32785809593376186,2,4,0,3459.390090546663,0
8440,29742.008599853933,1,4.040835263514476,false,-99,-99,219,false,true,true,-0.20328660257124578,-0.32785809593376186,2,1,0,4107.314787979283,0
8037,30463.62230301469,1,4.151990270104857,true,-99,-99,639,false,true,true,-0.44584617132324356,-0.32785809593376186,0,6,0,13433.924008825834,0
8613,11617.738225129633,0,1.8710927817542873,false,-99,-99,54,false,true,true,-0.6692359595783679,-0.32785809593376186,2,1,0,5100.706608528147,0
8528,26148.093274412917,1,4.446334387821204,true,-99,-99,132,false,true,true,-0.3291956495596009,-0.32629381074616814,2,5,0,6371.851837033491,0
8477,15607.91869908824,0,3.0126401718530986,false,-99,-99,175,false,true,true,-0.24092429292918438,-0.32677768458602163,0,6,0,2730.615723319049,0
8525,31839.387516963263,1,5.383073808665088,false,-99,-99,136,false,true,true,-0.21012765210711343,-0.32677768458602163,1,1,0,4084.532531994439,0
8557,23435.33756924572,1,4.092245136964156,false,-99,-99,110,false,true,true,-0.29532422559104876,-0.3267835901241133,0,6,0,6291.7898919955305,0
8624,10460.260502042944,0,3.071971582857739,false,-99,-99,50,false,true,true,-0.10002564675633967,-0.3267835901241133,1,2,0,4309.6103132289645,0
8658,15944.678919204456,0,1.859876131772117,true,-99,-99,18,false,true,true,-0.6277639614238475,-0.327707684944673,2,3,0,9218.510438296684,0
8359,27248.54842688309,1,6.38552744031475,true,-99,-99,301,false,true,true,-0.6338457257430539,-0.32772711095844675,0,6,0,1640.5217643285487,0
8621,22476.384593900693,1,4.26105529849868,false,-99,-99,57,false,true,true,-0.37000211826796325,-0.32605561506073555,1,1,0,6445.202207230987,0
8633,45419.630834787975,1,5.637360637431681,true,-99,-99,51,false,true,true,-0.3401994054768787,-0.3247675399339363,0,7,0,3414.6186828119708,0
8410,66621.66389367197,2,6.405367991682215,false,-99,-99,257,false,true,true,-0.4869420609375088,-0.3247675399339363,2,1,0,4606.994218444032,0
8636,20310.039944548393,1,3.901832301070491,false,-99,-99,48,false,true,true,-0.9560338444387991,-0.3245282747400488,0,6,0,2373.6618662852698,0
8497,18500.994023393196,1,4.279764645029706,false,-99,-99,172,false,true,true,-0.06917926354700446,-0.3245282747400488,2,2,0,3885.701825150514,0
1403,17236.944468966525,0,2.84583337076154,false,13.601470508735444,5,855,true,true,true,-0.01639727258744378,-0.32424818334482824,2,4,0,6480.3368160837845,0
8223,20978.550832337354,1,4.633293637173254,false,-99,-99,450,false,true,true,0.13519803822058055,-0.32541371207246045,0,7,0,2673.2663976818353,0
8577,22628.28601281547,1,3.059353482734907,false,-99,-99,101,false,true,true,-0.2672282964890153,-0.32541371207246045,2,4,0,4066.505892384684,0
8563,26946.88208238651,1,3.8723518938459995,false,-99,-99,119,false,true,true,-0.3498671530210955,-0.32581965504665666,0,6,0,1356.5751929258367,0
8608,24651.29431067756,1,2.977783897983759,true,-99,-99,80,false,true,true,-0.6368724930243421,-0.32628652968333666,0,6,0,4455.760470193005,0
8620,17655.521273810326,0,4.071133891427363,false,-99,-99,72,false,true,true,-0.47041483147179597,-0.325364262466271,1,4,0,11940.168604402817,0
8425,30190.11633698159,1,3.5610694837183665,false,-99,-99,252,false,true,true,-0.38658151086364856,-0.325364262466271,0,7,0,9273.185816678728,0
8654,19839.34380698602,1,6.405033657968774,false,-99,-99,41,false,true,true,-0.5111832886090427,-0.32710544579618994,1,3,0,4844.323558422397,0
1342,13239.29655194237,0,2.721092140032227,false,38.897300677553446,-99,123,true,true,true,0.03512518679869885,-0.32710544579618994,2,4,0,7221.49534726226,0
8309,20555.122395135637,1,6.949235690678389,false,-99,-99,369,false,true,true,-0.2337486681004321,-0.3266825033294531,0,6,0,10569.305142406543,0
8684,20139.791491857064,1,3.517609141381416,false,-99,-99,14,false,true,true,-0.48297214222070584,-0.32677836211011757,0,6,0,12477.645150862265,0
8520,37195.223825411245,1,3.1271026609357895,false,-99,-99,170,false,true,true,-0.1828637018305036,-0.32631699795018726,2,2,0,712.5246099299711,0
8565,25669.884259724502,1,5.769673276961721,true,-99,-99,125,false,true,true,-0.12020764724945193,-0.3267052686808182,2,4,0,2327.4831269414412,0
8535,23113.19395931252,1,3.167479512235996,false,-99,-99,157,false,true,true,-0.17654673138285912,-0.3271393532501669,0,6,0,3133.842154083595,0
8568,13307.515839256808,0,3.2013975492217184,false,-99,-99,125,false,true,true,-0.3875323217705009,-0.32742634097431367,1,3,0,4653.303926971986,0
