id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
4580,21800.221888102493,1,5.172571589617959,false,-99,-99,275,false,true,true,-0.3385097811886912,-0.26849464797046557,1,3,0,22862.7030687302,0
4764,23738.117076344213,1,2.8403811613751717,false,-99,-99,8,false,true,true,-0.5359301291890469,-0.26849464797046557,0,6,0,5162.608504394059,0
4651,28513.739370560634,1,4.4796566208397,false,-99,-99,173,false,true,true,-0.2986995430721144,-0.26849464797046557,2,1,0,19991.840540997488,0
4680,14039.556819169109,0,1.9570689844148703,false,-99,-99,135,false,true,true,-0.3447011605040551,-0.26849464797046557,0,6,0,15241.188972033773,0
4657,46240.10225072139,1,4.1710429836860365,false,-99,-99,172,false,true,true,-0.3824760494604735,-0.26439693353196686,0,7,0,6461.474229062516,0
4592,21214.647750852804,1,3.928806945797883,false,-99,-99,255,false,true,true,-0.17867966608353836,-0.2630573768825517,2,5,0,7677.274603648296,0
4748,25410.798770213736,1,3.8819592406964385,false,-99,-99,31,false,true,true,-0.1683050624786185,-0.26381992180535296,2,5,0,19026.86671056741,0
4588,26714.984182638593,1,2.6987600201220046,false,-99,-99,267,false,true,true,-0.32325002770917177,-0.2648100934779743,0,7,0,6529.320392847768,0
4681,17970.923618554498,1,4.526153521099078,false,-99,-99,143,false,true,true,-0.2560265534679468,-0.26501919465595825,0,6,0,13186.301229086957,0
4734,17567.265892136085,0,2.6099104135745943,false,-99,-99,54,false,true,true,-0.13674186698438312,-0.26492870430113535,2,2,0,11030.880198408595,0
4601,13029.779640983563,0,3.2253127140888305,true,-99,-99,247,false,true,true,-0.12499754941881201,-0.2651668804269861,2,4,0,2750.8232234521915,0
4664,35059.29599329644,1,5.168552555764244,false,-99,-99,169,false,true,true,-0.17960863351948814,-0.26549621921981115,0,7,0,10008.252019559257,0
4698,28487.143392845326,1,4.77814053708389,false,-99,-99,120,false,true,true,-0.32005258664797526,-0.26549621921981115,1,3,0,1804.8373998277182,0
4769,17843.06634252277,1,7.956607635337801,false,-99,-99,15,false,true,true,-0.22007211056608242,-0.2659733980141466,1,1,0,8395.043615781906,0
4358,13279.533841096702,0,2.8305688568483722,false,-99,-99,597,false,true,true,-0.7171097146304435,-0.2659733980141466,2,4,0,929.7221567645187,0
4712,60877.83229458675,2,11.04440013011285,false,-99,-99,89,false,true,true,-0.5346742008862179,-0.26510702836199934,1,3,0,3198.580767914643,0
4714,61335.1007125543,2,5.655689968300679,true,-99,-99,86,false,true,true,-0.15987771584960458,-0.26516845174410186,0,6,0,3326.574952696704,0
4526,22593.83610332788,1,2.6553267740060957,false,-99,-99,372,false,true,true,-0.6558531715461177,-0.2664765283755989,1,3,0,13641.49455035907,0
4635,18042.059360356077,1,4.870042811259823,false,-99,-99,214,false,true,true,-0.19882473419426988,-0.2664765283755989,2,1,0,9806.42561641618,0
4656,15707.690887883877,0,1.0647204119164333,true,-99,-99,192,false,true,true,-0.5912050473444701,-0.2656753973413791,1,1,0,1273.2441374734312,0
992,19429.94216863695,1,3.1150237423922316,false,38.18376618407357,-99,361,true,true,true,-0.6586085242554992,-0.2655927221458508,0,6,0,4614.323504003999,0
4507,27790.611317694602,1,6.627151785096585,false,-99,-99,409,false,true,true,-0.47994758399752957,-0.2655927221458508,0,6,0,6413.282533424451,0
4629,26762.539049099443,1,4.969437741913475,false,-99,-99,229,false,true,true,-0.5632421967674138,-0.262271398262218,0,6,0,11588.705579792273,0
4690,18510.16488021644,1,3.9305055360999512,false,-99,-99,148,false,true,true,-0.20764350853474306,-0.262271398262218,1,1,0,2372.7158816079027,0
4762,31188.781264674973,1,4.898521659586827,false,-99,-99,35,false,true,true,-0.12579908230057568,-0.262271398262218,0,6,0,3611.137020286979,0
4539,19951.482010630345,1,3.6590004601619244,false,-99,-99,365,false,true,true,-0.27498915205243707,-0.26333257484820966,0,6,0,8644.512624862407,0
4590,23778.578001567228,1,3.325616977772723,false,-99,-99,281,false,true,true,-0.45637282931077017,-0.26333257484820966,1,1,0,761.8667324385793,0
4667,13709.296430075257,0,1.8966392428197711,true,-99,-99,182,false,true,true,-0.12223552202867553,-0.26288259667974234,2,3,0,10587.66736686049,0
4671,29499.078965719644,1,6.041981364868203,true,-99,-99,175,false,true,true,-0.28037098841095154,-0.2631951933881771,1,4,0,12150.612896150444,0
4721,20578.316239527503,1,3.5893537496596895,true,-99,-99,88,false,true,true,-0.18209511658231675,-0.26332381755520085,2,4,0,810.8278177868036,0
4735,25614.95051889256,1,3.2285746358754865,false,-99,-99,74,false,true,true,-0.15268600579058378,-0.2633221139628817,2,1,0,2445.5580551112685,0
4742,23030.220997182903,1,4.176874802718445,false,-99,-99,68,false,true,true,-0.24588238971601212,-0.263292399753449,0,6,0,27621.630553327217,0
4703,14461.793492849803,0,3.0115113815658603,false,-99,-99,125,false,true,true,-0.13549923370308165,-0.2642261656027995,0,6,0,2284.5732395123764,0
4730,28976.09819209373,1,2.653999946995283,true,-99,-99,87,false,true,true,-0.09413164822027834,-0.26389728365534676,2,5,0,961.5162997779496,0
4765,45370.576123767576,1,3.212134911574617,false,-99,-99,43,false,true,true,-0.2537487891493132,-0.26389728365534676,0,6,0,5400.191001693814,0
4699,23008.875541708585,1,4.228860250361739,false,-99,-99,146,false,true,true,-0.03163504765052583,-0.2647757768562629,0,6,0,4759.433502336997,0
4677,18310.317183375573,1,3.6700120844327966,true,-99,-99,179,false,true,true,-0.39787357949347213,-0.2647757768562629,1,4,0,13877.661093918912,0
4540,18700.26831612926,1,3.088943524330641,false,-99,-99,376,false,true,true,-0.25127784029757677,-0.2647757768562629,1,3,0,2243.661829670682,0
4520,14218.688191869696,0,1.7838378161502193,true,-99,-99,406,false,true,true,-0.3322685298502423,-0.26553885212921474,0,6,0,8568.397350617874,0
4744,23864.747081220627,1,4.082364289600448,false,-99,-99,76,false,true,true,-0.6753025617207529,-0.26553885212921474,1,1,0,8704.166971451581,0
4673,21080.016624140702,1,4.587792425749489,true,-99,-99,188,false,true,true,-0.024849872859650207,-0.2637446618891193,2,2,0,4153.62462829059,0
4548,27828.629348915503,1,4.970114655498535,false,-99,-99,370,false,true,true,-0.13683755197038394,-0.26478888175602255,2,1,0,8361.13338647271,0
4801,16180.455250402465,0,4.71808049068573,false,-99,-99,11,false,true,true,-0.04472781620604238,-0.26478888175602255,0,7,0,9183.75908634794,0
4692,39512.17035652824,1,6.635101682536975,false,-99,-99,164,false,true,true,-0.9207563277752594,-0.26769032990454084,1,1,0,5607.45003160107,0
4737,24141.668693977263,1,4.059766257675633,false,-99,-99,87,false,true,true,-0.538251774474799,-0.26769032990454084,0,6,0,11808.699266601372,0
4743,28823.142827884407,1,3.2908370406738277,false,-99,-99,82,false,true,true,-0.167618120431488,-0.2645673382898752,1,3,0,7657.727800170411,0
4641,32855.09370966925,1,3.9657396938227882,true,-99,-99,235,false,true,true,-0.08282393849072311,-0.2667290659950637,0,6,0,1078.8844000185663,0
1078,16850.939871860046,0,2.3243968111774054,false,18.35755975068582,-99,292,true,true,true,-0.2757876232419532,-0.26779815642391863,0,6,0,4712.992558580905,0
4654,30893.198402691145,1,4.4171427429731045,false,-99,-99,225,false,true,true,-0.30532419761095225,-0.2689353528280931,1,5,0,1341.7422095448233,0
4454,12619.311958295595,0,3.768921422839206,true,-99,-99,519,false,true,true,-0.0852792877565664,-0.2689353528280931,2,1,0,10212.610693338254,0
4634,14980.169309049837,0,1.8868164386037505,false,-99,-99,251,false,true,true,-0.35876795999204913,-0.2697617229398045,2,4,0,12741.59697007308,0
4607,26805.245121933473,1,2.805099395643525,false,-99,-99,284,false,true,true,-0.20079596272676561,-0.26767735389997643,0,6,0,18439.892357754572,0
4811,19239.570100986894,1,5.482103217532577,false,-99,-99,12,false,true,true,-0.18220402609212305,-0.26767735389997643,0,6,0,8535.38629315514,0
4706,20888.53918280833,1,6.168374174933571,false,-99,-99,145,false,true,true,-0.7277131472044416,-0.2690338783053625,2,2,0,10248.37073652722,0
4552,17444.453257484984,0,1.7567018422143024,false,-99,-99,381,false,true,true,-0.78749922373069,-0.26876556306447064,2,3,0,833.6442091598633,0
4804,26186.88950934237,1,5.22788075650075,false,-99,-99,22,false,true,true,-0.36099873313944225,-0.2665944649753155,2,3,0,3446.2946249747565,0
4660,33040.33478866147,1,4.671134162037649,false,-99,-99,233,false,true,true,0.00150086449859832,-0.2665006109044476,0,6,0,1841.4974696693696,0
4670,36959.73082022884,1,2.713358655505346,true,-99,-99,213,false,true,true,-0.3076034822448397,-0.26663695078291205,0,6,0,6372.83543346763,0
4674,28925.533110158503,1,4.707273633998639,true,-99,-99,209,false,true,true,-0.3172090509149643,-0.26663695078291205,1,1,0,3721.809458662219,0
4620,34304.93784839468,1,5.539611644501124,false,-99,-99,283,false,true,true,-0.12987244110085458,-0.2663992950532947,1,3,0,13733.828974212143,0
4725,14815.42671002182,0,1.421996626011187,false,-99,-99,130,false,true,true,-0.2546653223479685,-0.2667900910537315,1,4,0,2172.5211868615906,0
4782,26818.60379361682,1,4.443317635810947,false,-99,-99,58,false,true,true,-0.46471219986587686,-0.2667155511262321,1,4,0,4716.586964027924,0
4767,18792.227741072813,1,3.030587891045325,false,-99,-99,79,false,true,true,-0.368911836719282,-0.2667155511262321,1,3,0,14972.84211685986,0
4831,42634.36765437493,1,4.761420154755476,false,-99,-99,1,false,true,true,-0.7706416940233597,-0.2683747984365489,0,6,0,3013.9896382050592,0
4736,17917.976399368465,1,3.748907946994155,false,-99,-99,121,false,true,true,-0.3171149619957024,-0.26758263370003976,1,1,0,1229.4459306663232,0
4678,7610.963137378944,0,3.5458039125563694,true,-99,-99,223,false,true,true,-0.24100574335596603,-0.2681671700112056,2,5,0,1041.5584302637287,0
4813,25340.17121830367,1,4.062211263796116,false,-99,-99,37,false,true,true,-0.4243253290153671,-0.2681671700112056,2,1,0,11898.634826075848,0
4816,12076.630552899682,0,2.266072206578124,false,-99,-99,33,false,true,true,-0.5896538307940633,-0.26760454956543894,0,6,0,8651.763869085555,0
4715,8831.97368592274,0,2.0221070065845734,false,-99,-99,153,false,true,true,-0.44604759409485584,-0.2669001143171578,2,1,0,5749.394502430021,0
4776,26995.212379622986,1,4.245561617137921,true,-99,-99,79,false,true,true,-0.38096195283278167,-0.2669001143171578,0,6,0,6505.9434539223,0
4815,19856.583881598566,1,4.260819538704045,false,-99,-99,36,false,true,true,-0.3778928968546622,-0.2669001143171578,2,3,0,4180.718473983887,0
4701,13897.180465173467,0,1.2148766295834557,true,-99,-99,188,false,true,true,-0.1187311557885127,-0.26798717182547305,2,4,0,13302.89725324663,0
4763,25798.212086764335,1,4.112507696356952,false,-99,-99,97,false,true,true,-0.5550776294025238,-0.26798717182547305,2,3,0,9683.850694959347,0
4803,33169.959160185,1,5.899696044803693,false,-99,-99,52,false,true,true,-0.36373968595854067,-0.26633323733242953,0,6,0,931.9904991809037,0
4826,28520.893346860837,1,4.830256746978772,false,-99,-99,24,false,true,true,-0.27326508239905334,-0.277295337042782,1,4,0,6079.198834537215,0
4773,19553.754073562275,1,4.53731875946843,true,-99,-99,89,false,true,true,-0.012758414221951973,-0.277623297851086,0,7,0,2974.92864205308,0
4733,16529.248745977227,0,2.3539598232497174,false,-99,-99,138,false,true,true,-0.5165363011762081,-0.27918722972037585,1,1,0,3969.9024773138894,0
4761,41919.37606798899,1,4.07313182495155,false,-99,-99,105,false,true,true,-0.3636146045317094,-0.27797977874326313,2,1,0,1374.0150011143792,0
4759,33778.87415640149,1,6.166704100648093,false,-99,-99,110,false,true,true,-0.3807978356698605,-0.2756253100598187,2,1,0,10628.603115467782,0
4805,24075.89187010831,1,3.641361256560576,false,-99,-99,57,false,true,true,-0.26840052642045,-0.27526482698705146,2,3,0,4431.355291516712,0
4808,17393.837456522175,0,2.3278679721723226,false,-99,-99,55,false,true,true,-0.3183899283918824,-0.2745899845079775,1,4,0,4122.504353645737,0
935,43799.83813041287,1,3.0282751249803663,true,31.144823004794873,-99,370,true,true,true,-0.4648280255053133,-0.2745899845079775,2,1,0,4681.6791395167975,0
4812,24647.151437051667,1,3.9949673516457715,false,-99,-99,53,false,true,true,-0.17273708758696768,-0.2734777906982996,1,3,0,10313.145588812122,0
4839,22499.09622609887,1,3.7418016939449394,false,-99,-99,17,false,true,true,-0.22322446519796885,-0.27284657270139206,0,6,0,14709.594527863788,0
4653,22584.50301117728,1,5.10928571286707,false,-99,-99,278,false,true,true,-0.10414380167865434,-0.28869395049777447,2,1,0,7813.222209135706,0
4702,36775.005403129806,1,3.2684123559620133,true,-99,-99,205,false,true,true,-0.2535997724544064,-0.28869395049777447,1,2,0,5557.34285701491,0
4732,29819.81129079499,1,3.601581807916266,true,-99,-99,153,false,true,true,-0.22291869339694276,-0.29139993563918626,0,6,0,12738.232609738641,0
4774,19861.527049132234,1,7.151369191803127,false,-99,-99,105,false,true,true,-0.3891420647766475,-0.2915506330326953,0,6,0,5451.373920007051,0
4639,19711.579839447568,1,4.0730771091138065,false,-99,-99,296,false,true,true,-0.21837808313234275,-0.2918588352267312,1,3,0,2600.7698964305227,0
4784,52296.55081320075,2,7.9581278533329,false,-99,-99,93,false,true,true,-0.5516270543464918,-0.29155659615883045,2,3,0,3807.4642625780984,0
4591,18712.83491209882,1,3.2401600802573256,false,-99,-99,366,false,true,true,-0.09868207368700144,-0.29048481940913307,1,2,0,5199.697957201397,0
4731,40750.36951798332,1,5.418874821023194,false,-99,-99,162,false,true,true,-0.08460922815064056,-0.29048481940913307,0,7,0,1980.525635927279,0
4745,40553.14459706859,1,4.947594609766404,false,-99,-99,147,false,true,true,-0.4406274380870496,-0.29294251011483574,2,3,0,2446.3402064987927,0
4779,15590.359160840944,0,1.7151409993954245,false,-99,-99,104,false,true,true,-0.21589505623847308,-0.29248557668360614,1,3,0,285.3985160926376,0
4796,16529.09720840868,0,3.528701503144866,false,-99,-99,89,false,true,true,-0.20851221355672106,-0.2922291626175745,0,6,0,2187.651642441963,0
4787,27030.169867270077,1,3.3252236785289657,false,-99,-99,97,false,true,true,-0.5199272382098652,-0.29175601220967823,1,1,0,8684.01818844437,0
4663,28675.843331955624,1,3.718374063888692,false,-99,-99,278,false,true,true,-0.2089998082584729,-0.29175601220967823,2,3,0,397.23087203957897,0
4705,11203.921879897349,0,2.5595750635636927,false,-99,-99,206,false,true,true,-0.18080668930134167,-0.2908081465123229,0,7,0,3314.9133693825097,0
4672,22720.940953764126,1,6.184341549598334,true,-99,-99,267,false,true,true,-0.09511538296626049,-0.29144399413380784,0,6,0,5135.4757430278005,0
4809,28105.032668295098,1,3.244293930492325,false,-99,-99,78,false,true,true,-0.3130545561249266,-0.29217922469675073,2,3,0,2768.941194845312,0
4860,41728.22508764251,1,3.6025261831488544,true,-99,-99,10,false,true,true,-0.3622033483002868,-0.292509693341061,0,7,0,3631.3874500569323,0
4623,29096.083199037443,1,3.6304278809857875,false,-99,-99,336,false,true,true,-0.34996380059540527,-0.29244022912041034,2,5,0,6823.167704608196,0
4836,17160.67472144386,0,2.925996717324516,false,-99,-99,40,false,true,true,-0.39522970226850895,-0.2922489841867136,2,3,0,8721.89121723551,0
4637,40058.6823170008,1,4.219101045765405,false,-99,-99,317,false,true,true,-0.5980350079921147,-0.2920921999878789,0,6,0,5945.993812676645,0
4755,39576.09833436318,1,4.0538504989012525,false,-99,-99,147,false,true,true,-1.0824564612203678,-0.2911842249306221,1,4,0,5516.706748949181,0
4724,27153.110947069414,1,5.674390814479664,true,-99,-99,187,false,true,true,-0.3761461937424243,-0.2880710368053363,0,6,0,2200.566079088284,0
4707,35352.458106509934,1,3.899229298961964,false,-99,-99,212,false,true,true,-0.33036213249152446,-0.2880710368053363,0,6,0,5987.554072249641,0
4854,36386.93880273023,1,6.0251145781256055,false,-99,-99,24,false,true,true,-0.7527893519144946,-0.2873073358937123,1,1,0,3500.4738857613097,0
1145,15423.930908223387,0,2.4361055506501854,false,35.22782990761707,-99,282,true,true,true,-0.4916557327932834,-0.28520736243988143,2,3,0,4804.70189604316,0
4728,21060.95150836505,1,4.104617403893233,false,-99,-99,189,false,true,true,-0.36356089785975165,-0.28520736243988143,2,1,0,828.6313905110233,0
4741,36004.20749415963,1,5.689973724117331,false,-99,-99,171,false,true,true,-0.16553053640816273,-0.28520736243988143,0,7,0,2075.8025300024174,0
4749,35106.048680236025,1,4.02009608921655,true,-99,-99,162,false,true,true,-0.49010927171156743,-0.3166703977129265,1,4,0,13072.807021659148,0
4863,10271.943203302919,0,1.624042742161227,false,-99,-99,19,false,true,true,-0.07792270097726292,-0.3156052787589212,1,1,0,1283.0685929154633,0
4718,13899.443529019474,0,1.5325658553903279,false,-99,-99,200,false,true,true,-0.7084824019516016,-0.3168367651565478,0,6,0,6635.849905086425,0
4866,15670.93073888802,0,3.191662344440712,true,-99,-99,19,false,true,true,-0.35630063283118285,-0.3168802797892784,1,4,0,4343.127144179488,0
4820,29667.030170105892,1,6.89523292790615,false,-99,-99,83,false,true,true,-0.36785003269286454,-0.3184025573950538,2,1,0,9182.088984391547,0
4851,34176.87435656124,1,4.8759031571728215,true,-99,-99,47,false,true,true,-0.1780633512241242,-0.3174778060463616,1,2,0,2658.262057984205,0
4770,26127.19875355686,1,2.9231321672713033,false,-99,-99,148,false,true,true,-0.3172398857448556,-0.31700250643752814,1,4,0,5756.439579623051,0
4871,16831.378099418296,0,2.4534037638582418,false,-99,-99,21,false,true,true,-0.35195726339013744,-0.31700250643752814,0,6,0,541.7730139276312,0
4717,64335.725835065525,2,7.569885850807513,true,-99,-99,215,false,true,true,-0.19198902249647726,-0.3161507696159946,1,1,0,5963.988094773574,0
4873,23643.978169623686,1,4.88994348906484,false,-99,-99,24,false,true,true,-0.22321653864149513,-0.3163122933879307,1,1,0,11597.065199357996,0
4794,21570.20873836894,1,4.496186208296197,false,-99,-99,129,false,true,true,0.016350268148570324,-0.3171019007966055,1,1,0,7651.941427397909,0
4797,39577.57624344728,1,5.070017670415621,false,-99,-99,128,false,true,true,-0.31587125850943676,-0.31974413100842586,2,1,0,3188.7105148938663,0
4791,30643.597394721193,1,2.6250224683914953,false,-99,-99,133,false,true,true,-0.2925909164797943,-0.3188258093809959,2,1,0,7830.292504158208,0
4856,23198.031378549473,1,3.3511476987690036,true,-99,-99,51,false,true,true,-0.344860294620834,-0.3190422249820563,2,5,0,3919.5515842318073,0
4889,41942.995254822905,1,3.1047249592860604,false,-99,-99,10,false,true,true,-0.44114818343567935,-0.3187538160302296,0,6,0,5271.311315851916,0
4795,19424.3712183095,1,4.318041054517309,false,-99,-99,144,false,true,true,-0.6235182750147553,-0.31812035505717573,1,4,0,13709.20560136548,0
4822,33326.88603022248,1,4.52898054173592,false,-99,-99,112,false,true,true,-0.6536581407182672,-0.318096117110505,1,1,0,9533.55790214723,0
4739,30105.326701102305,1,6.773828280958474,true,-99,-99,212,false,true,true,-0.3486232454542545,-0.318096117110505,1,4,0,12556.706081724207,0
4891,27216.156258686657,1,5.276178151983556,false,-99,-99,18,false,true,true,-0.06241448933870297,-0.3158075770669962,2,3,0,8763.349482322697,0
4615,27982.054935115746,1,3.6906020287491623,true,-99,-99,399,false,true,true,-0.4649534070717269,-0.31576213166093564,2,3,0,2680.6970146594513,0
4821,20700.53010325798,1,5.8283108758221935,false,-99,-99,121,false,true,true,-0.38955069201256054,-0.31983122918171447,2,1,0,11190.992016106762,0
4868,18627.423355443087,1,3.523042338897861,false,-99,-99,57,false,true,true,-0.4042639019545685,-0.31987947012872436,1,2,0,3312.3157086958918,0
4832,20724.439612493246,1,4.506419740528088,true,-99,-99,112,false,true,true,-0.5520042267468243,-0.3185342560195873,1,4,0,4975.709973366331,0
4249,35458.42678645606,1,6.230092823016573,false,-99,-99,926,false,true,true,-0.12564184480136242,-0.3203927479683733,2,2,0,3909.7283706602343,0
4823,14483.491152272198,0,2.375126059151258,true,-99,-99,129,false,true,true,-0.18827615112391594,-0.31981954210393204,0,6,0,5857.393377945317,0
4830,21877.195866705017,1,6.028402595238736,false,-99,-99,117,false,true,true,-0.5209346002092984,-0.32057837917560467,2,4,0,2831.1847361869322,0
4845,15084.390114559053,0,3.629472180441441,false,-99,-99,99,false,true,true,-0.1832798314931223,-0.32057837917560467,0,6,0,2462.675519993514,0
4819,16432.51961632396,0,2.1159387851243734,false,-99,-99,138,false,true,true,0.21651789500045834,-0.32099058618781023,2,1,0,2904.726360960351,0
4786,27249.072162626933,1,2.934111311677587,false,-99,-99,174,false,true,true,-0.11363850208589367,-0.3229664086678968,2,2,0,2727.06033506384,0
4665,23442.10282321334,1,3.7379839438684206,false,-99,-99,353,false,true,true,-1.8930814287857936,-0.3253419269747326,2,1,0,6872.898833855082,0
4772,17635.441228147592,0,2.5312618948331447,false,-99,-99,197,false,true,true,-0.22167802047661078,-0.3253419269747326,2,1,0,14432.093452209705,0
4647,29630.512830601783,1,5.078765527498786,false,-99,-99,375,false,true,true,-0.33216259623603983,-0.3220289660594414,1,5,0,7831.3358306324835,0
4843,29200.16184626708,1,3.7809794582378142,false,-99,-99,107,false,true,true,-0.36378226549098386,-0.3220289660594414,0,6,0,1629.430479231901,0
4675,17603.817427782582,0,2.5015188201505394,false,-99,-99,342,false,true,true,0.0624006300625049,-0.3236721595106549,0,6,0,9683.45418785355,0
4857,37402.02484612033,1,4.1540870127961425,false,-99,-99,89,false,true,true,-0.2872386906082529,-0.3236721595106549,2,4,0,5008.263772043408,0
2346,21516.80462463179,1,4.3406731241707694,false,10,4.75,224,true,true,true,0.06800046660276443,-0.3236721595106549,2,2,0,3380.957570977739,0
4802,22371.7577741161,1,6.387690356609323,false,-99,-99,163,false,true,true,-0.22660487486393582,-0.3260257376394917,0,7,0,768.6362446816116,0
4807,41427.83565890812,1,3.7003366326050693,false,-99,-99,158,false,true,true,-0.1939846569127929,-0.32709984967660827,0,7,0,5871.279850249883,0
4901,20489.74902180542,1,5.8386938827955985,false,-99,-99,22,false,true,true,-0.03298480783269456,-0.32641042446686436,2,2,0,3782.6384144059666,0
4838,27778.862626786988,1,3.4088782742196395,false,-99,-99,116,false,true,true,-0.7917520887595138,-0.32641042446686436,1,1,0,13435.468916616877,0
4865,32439.592087463556,1,5.6882407687589,false,-99,-99,85,false,true,true,-0.24792634393678653,-0.3244404229248513,1,1,0,4593.197673210539,0
4855,44122.097973077485,1,4.291155618631715,false,-99,-99,97,false,true,true,-0.26451117400548296,-0.3244474823703042,0,7,0,3521.0754254404324,0
4780,21401.550257461204,1,4.74290574925921,true,-99,-99,196,false,true,true,-0.35768233452780596,-0.3234743638910091,2,1,0,8371.430181304111,0
4818,15049.86128735398,0,2.1375903507824208,true,-99,-99,155,false,true,true,-0.3445029300298601,-0.3234743638910091,0,6,0,9361.250217772007,0
4890,22305.334263437468,1,3.9003584936851077,false,-99,-99,52,false,true,true,-0.7129052703139224,-0.3223758309518435,2,1,0,7076.602823024523,0
4911,39048.40520861358,1,4.325272580194861,false,-99,-99,10,false,true,true,-0.46493527946940105,-0.3223758309518435,1,1,0,1512.9673424513485,0
4878,11343.477300538896,0,2.030023429821372,false,-99,-99,76,false,true,true,-7.317620968427101,-0.31938761567922747,1,3,0,16352.355821677002,0
4738,21102.13220988852,1,4.474466845749258,false,-99,-99,254,false,true,true,-0.37144074661225734,-0.2937298229639812,0,6,0,1999.3127086842737,0
4726,35639.78303020345,1,4.402427276687417,false,-99,-99,268,false,true,true,-0.9733141737494855,-0.2937298229639812,1,3,0,1065.6462884950292,0
4909,16943.782862624656,0,1.9271048495539382,false,-99,-99,15,false,true,true,-0.355470227728785,-0.2916041595545642,1,5,0,486.9149209397689,0
4924,23915.63238242505,1,5.997675740660544,false,-99,-99,3,false,true,true,0.013220560077512267,-0.2916041595545642,0,6,0,2149.32955203671,0
4752,20500.688530263003,1,2.9907005895845185,true,-99,-99,237,false,true,true,-0.1496502275545905,-0.2936322168950217,0,6,0,3874.135898176728,0
4872,19800.722182720594,1,2.018389160833252,false,-99,-99,86,false,true,true,-0.3474338921892215,-0.2936322168950217,1,1,0,1702.1701841623794,0
4567,19289.210704961657,1,3.1504420446513,false,-99,-99,512,false,true,true,-0.4742126399946927,-0.2936322168950217,1,4,0,2130.9163184451622,0
4710,31849.1692239719,1,4.753520994440243,false,-99,-99,292,false,true,true,-0.12712426124458048,-0.29285187801679186,2,2,0,9737.65909752598,0
4861,19333.852709849354,1,4.267520111762949,true,-99,-99,100,false,true,true,-0.31451381106762843,-0.29285187801679186,1,4,0,8071.320221507156,0
4814,24580.202470315373,1,3.628195767077246,false,-99,-99,167,false,true,true,-0.764254967063607,-0.29650837367852206,2,3,0,18945.603894024636,0
4925,21581.323537445864,1,2.771265163776477,true,-99,-99,6,false,true,true,-0.3663136946188234,-0.29650837367852206,2,1,0,2494.2418097017444,0
4885,35991.001580108845,1,4.124114771495308,false,-99,-99,69,false,true,true,-0.04688065918603096,-0.29507055601960097,0,6,0,22834.51901611744,0
4788,15809.572729581374,0,1.502658463826772,false,-99,-99,195,false,true,true,-0.5683866933786252,-0.29507055601960097,1,5,0,7286.70063211533,0
4790,30149.367126736503,1,5.162452843720872,true,-99,-99,195,false,true,true,-0.07887759685722756,-0.29386827891536055,2,2,0,12805.585739451133,0
4778,13515.347783041185,0,2.5333865219116634,true,-99,-99,209,false,true,true,-0.20247847771924418,-0.29364228896927386,2,1,0,21001.107045290435,0
4758,12428.141845208513,0,1.7097471137190101,true,-99,-99,238,false,true,true,0.0366502496633455,-0.29439216893136205,2,4,0,9606.429100846157,0
4937,30868.341349033253,1,6.069363516650047,false,-99,-99,3,false,true,true,-0.49357954100897605,-0.29439216893136205,1,4,0,4613.034033934996,0
4775,22491.60462504212,1,4.438999769581259,false,-99,-99,216,false,true,true,-0.44159244412214727,-0.29439216893136205,1,4,0,2344.030334678219,0
4917,23027.337324766566,1,4.899601047347674,true,-99,-99,19,false,true,true,-0.539615771986595,-0.2933958792257371,0,6,0,4758.303279913679,0
4835,32895.8872431188,1,4.332309328370978,false,-99,-99,137,false,true,true,-0.229462170614066,-0.2933958792257371,1,2,0,7934.06900044727,0
4870,23364.09917196453,1,7.1142272582441475,true,-99,-99,97,false,true,true,-0.29718019889513786,-0.2935404554246534,2,3,0,4539.871725224977,0
4947,39976.52395989127,1,5.219536155501947,false,-99,-99,3,false,true,true,-0.433210259453567,-0.29403331796290844,1,4,0,7171.7539278672475,0
4932,24853.166460424192,1,5.474678892104582,false,-99,-99,15,false,true,true,-0.4144081841154563,-0.2925788061740385,0,6,0,10329.161340937897,0
4934,25607.685634164984,1,4.136377570017477,true,-99,-99,15,false,true,true,-0.9258684186781707,-0.29892011133010926,2,1,0,3726.6022036996833,0
4902,18006.67879186519,1,5.228789218062648,false,-99,-99,41,false,true,true,-1.0649480046117377,-0.29892011133010926,1,2,0,8944.559836912462,0
4777,19029.033836484785,1,4.91930127736322,false,-99,-99,223,false,true,true,-0.2310512155367653,-0.29892011133010926,1,3,0,2703.8642262138897,0
4793,28132.252481625615,1,5.979808600069176,true,-99,-99,210,false,true,true,-0.5366796940299708,-0.29571838312612175,1,4,0,2146.9588819595,0
4825,20818.231634100455,1,4.80383039013556,false,-99,-99,170,false,true,true,-0.0361289419575819,-0.29571838312612175,2,1,0,3386.4470114444134,0
4875,22859.376526513573,1,3.280902756300679,true,-99,-99,107,false,true,true,-0.37483176244012784,-0.2968047748607369,2,1,0,4837.24474311418,0
4630,52726.98799377346,2,10.34763076087448,true,-99,-99,441,false,true,true,-0.06986929756345489,-0.2959499432030552,0,7,0,12016.121916386568,0
